Unnamed: 0,recipe,ingredient,quantity,unit
1147,Zalmvissticks uit de oven met taco's en salsa,crème fraîche,100.0,g
1148,Zalmvissticks uit de oven met taco's en salsa,biologischegesnedenrodekool,500.0,g
1149,Traybake van orzo met gehaktballetjes in tomatensaus,passata di pomodoro fijn gekruid,690.0,g
1150,Traybake van orzo met gehaktballetjes in tomatensaus,water,500.0,g
1151,Traybake van orzo met gehaktballetjes in tomatensaus,kruiden,13.5,g
1152,Traybake van orzo met gehaktballetjes in tomatensaus,bospaddenstoelentablet,250.0,g
1153,Traybake van orzo met gehaktballetjes in tomatensaus,verse basilicum,15.0,g
1154,Traybake van orzo met gehaktballetjes in tomatensaus,half om half gehakt,300.0,g
1155,Traybake van orzo met gehaktballetjes in tomatensaus,parmezaanse kaas,40.0,g
1156,Traybake van orzo met gehaktballetjes in tomatensaus,orzo pasta,250.0,g
1157,Traybake van orzo met gehaktballetjes in tomatensaus,Italiaanse roerbakmix cavolo nero,400.0,g
1158,Traybake van orzo met gehaktballetjes in tomatensaus,mozzarella,125.0,g
1159,Traybake van orzo met gehaktballetjes in tomatensaus,kappertjes,48.0,g
1160,Quesadillatraybake,grote tortillawrap,496.0,g
1161,Quesadillatraybake,jalapenopeper,22.5,g
1162,Quesadillatraybake,roerbakgroente,4152.0,g
1163,Quesadillatraybake,kruiden,20.76,g
1164,Quesadillatraybake,zout,2.0,g
1165,Quesadillatraybake,La Morena bayo beans with chipotle &amp; adobo in blik,440.0,g
1166,Quesadillatraybake,geraspte kaas tex-mex,150.0,g
1167,Quesadillatraybake,maiskorrels in pot,340.0,g
1168,Quesadillatraybake,limoen,60.0,g
1169,Quesadillatraybake,verse koriander,7.5,g
1170,Quesadillatraybake,trostomaat,200.0,g
1171,"Traybake van zoete aardappel, kikkererwten en knapperige halloumi",kikkererwten,700.0,g
1172,"Traybake van zoete aardappel, kikkererwten en knapperige halloumi",zoete aardappel,600.0,g
1173,"Traybake van zoete aardappel, kikkererwten en knapperige halloumi",aubergine,150.0,g
1174,"Traybake van zoete aardappel, kikkererwten en knapperige halloumi",milde paprikapoeder,2.0,g
1175,"Traybake van zoete aardappel, kikkererwten en knapperige halloumi",gedroogde oregano,4.0,g
1176,"Traybake van zoete aardappel, kikkererwten en knapperige halloumi",komijnzaad,4.0,g
1177,"Traybake van zoete aardappel, kikkererwten en knapperige halloumi",arachideolie,40.0,g
1178,"Traybake van zoete aardappel, kikkererwten en knapperige halloumi",zout,2.0,g
1179,"Traybake van zoete aardappel, kikkererwten en knapperige halloumi",knoflook,24.0,g
1180,"Traybake van zoete aardappel, kikkererwten en knapperige halloumi",Kaas,450.0,g
1181,"Traybake van zoete aardappel, kikkererwten en knapperige halloumi",Olijven,240.0,g
1182,"Traybake van zoete aardappel, kikkererwten en knapperige halloumi",yoghurt Griekse stijl,150.0,g
1189,"Rijsttraybake met zwarte bonen, sperziebonen en tofu",tofu,375.0,g
1190,"Rijsttraybake met zwarte bonen, sperziebonen en tofu",rode ui,100.0,g
1191,"Rijsttraybake met zwarte bonen, sperziebonen en tofu",zwarte bonen in blik,400.0,g
1192,"Rijsttraybake met zwarte bonen, sperziebonen en tofu",zonnebloemolie,12.0,g
1193,"Rijsttraybake met zwarte bonen, sperziebonen en tofu",knoflook,24.0,g
1194,"Rijsttraybake met zwarte bonen, sperziebonen en tofu",zilvervliesrijst,280.0,g
1195,"Rijsttraybake met zwarte bonen, sperziebonen en tofu",AH Biologisch diepvries sperziebonen,450.0,g
1196,"Rijsttraybake met zwarte bonen, sperziebonen en tofu",groentebouillon,10.0,g
1197,"Rijsttraybake met zwarte bonen, sperziebonen en tofu",heet water,500.0,g
1198,"Rijsttraybake met zwarte bonen, sperziebonen en tofu",pindakaas naturel,16.0,g
1199,"Rijsttraybake met zwarte bonen, sperziebonen en tofu",kokosmelk,400.0,g
1200,"Rijsttraybake met zwarte bonen, sperziebonen en tofu",ongezouten pinda's,80.0,g
1211,"Traybake met gnocchi, feta en snoeptomaat",rode ui,100.0,g
1212,"Traybake met gnocchi, feta en snoeptomaat",koelverse gnocchi,800.0,g
1213,"Traybake met gnocchi, feta en snoeptomaat",feta 43+,200.0,g
1214,"Traybake met gnocchi, feta en snoeptomaat",tomaten,800.0,g
1215,"Traybake met gnocchi, feta en snoeptomaat",knoflook,40.0,g
1216,"Traybake met gnocchi, feta en snoeptomaat",milde olijfolie,72.0,g
1217,"Traybake met gnocchi, feta en snoeptomaat",zout,2.0,g
1218,"Traybake met gnocchi, feta en snoeptomaat",kruiden,20.76,g
1219,"Traybake van kabeljauw, groene asperges en gepofte aardappel",Aardappel,800.0,g
1220,"Traybake van kabeljauw, groene asperges en gepofte aardappel",Asperges,350.0,g
1221,"Traybake van kabeljauw, groene asperges en gepofte aardappel",courgette,300.0,g
1222,"Traybake van kabeljauw, groene asperges en gepofte aardappel",arachideolie,30.0,g
1223,"Traybake van kabeljauw, groene asperges en gepofte aardappel",verstegen ocean blend voor vis,20.0,g
1224,"Traybake van kabeljauw, groene asperges en gepofte aardappel",verse dille,7.5,g
1225,"Traybake van kabeljauw, groene asperges en gepofte aardappel",gepelde pistachenoten,95.0,g
1226,"Traybake van kabeljauw, groene asperges en gepofte aardappel",zout,2.0,g
1227,"Traybake van kabeljauw, groene asperges en gepofte aardappel",verse kabeljauwhaas,520.0,g
1228,"Traybake van kabeljauw, groene asperges en gepofte aardappel",citroen,65.0,g
1229,"Traybake van kabeljauw, groene asperges en gepofte aardappel",crème fraîche,125.0,g
1230,"Traybake van zoete aardappel, kip en courgette",knoflook,24.0,g
1231,"Traybake van zoete aardappel, kip en courgette",milde olijfolie,60.0,g
1232,"Traybake van zoete aardappel, kip en courgette",vloeibare honing,30.0,g
1233,"Traybake van zoete aardappel, kip en courgette",za'atar,30.0,g
1234,"Traybake van zoete aardappel, kip en courgette",scharrelkiphaasje,400.0,g
1235,"Traybake van zoete aardappel, kip en courgette",zoete aardappel,1000.0,g
1236,"Traybake van zoete aardappel, kip en courgette",courgette,300.0,g
1237,"Traybake van zoete aardappel, kip en courgette",rode puntpaprika,260.0,g
1238,"Traybake van zoete aardappel, kip en courgette",rode ui,200.0,g
1239,"Traybake van zoete aardappel, kip en courgette",Olijven,24.0,g
1240,"Traybake van zoete aardappel, kip en courgette",verse munt,3.75,g
1241,"Traybake van zoete aardappel, kip en courgette",witte kaas,100.0,g
1286,Pasta met Italiaanse roerbakgroente en worst,pipe rigate,300.0,g
1287,Pasta met Italiaanse roerbakgroente en worst,knoflook,16.0,g
1288,Pasta met Italiaanse roerbakgroente en worst,varkensbraadworst,400.0,g
1289,Pasta met Italiaanse roerbakgroente en worst,milde olijfolie,12.0,g
1290,Pasta met Italiaanse roerbakgroente en worst,Italiaanse roerbakgroente cavolo nero,800.0,g
1291,Pasta met Italiaanse roerbakgroente en worst,pastasaus basis Italiaanse kruiden,390.0,g
1292,Pasta met Italiaanse roerbakgroente en worst,parmezaanse kaas,90.0,g
1293,Gladde groentesoep met feta-crème en peterselieolie,water,1000.0,g
1294,Gladde groentesoep met feta-crème en peterselieolie,verse boerensoepgroente,700.0,g
1295,Gladde groentesoep met feta-crème en peterselieolie,groentebouillon,10.0,g
1296,Gladde groentesoep met feta-crème en peterselieolie,naanbrood knoflook &amp; koriander,4.0,g
1297,Gladde groentesoep met feta-crème en peterselieolie,citroen,65.0,g
1298,Gladde groentesoep met feta-crème en peterselieolie,feta,150.0,g
1299,Gladde groentesoep met feta-crème en peterselieolie,crème fraîche,125.0,g
1300,Gladde groentesoep met feta-crème en peterselieolie,verse platte peterselie,15.0,g
1301,Gladde groentesoep met feta-crème en peterselieolie,milde olijfolie,100.0,g
1331,Lauwwarme aardappelsalade met tonijn en ei,vastkokende aardappel,1000.0,g
1332,Lauwwarme aardappelsalade met tonijn en ei,diepvries snijbonen,450.0,g
1333,Lauwwarme aardappelsalade met tonijn en ei,wit scharrelei,252.0,g
1334,Lauwwarme aardappelsalade met tonijn en ei,rucola,50.0,g
1335,Lauwwarme aardappelsalade met tonijn en ei,salade-ui,120.0,g
1336,Lauwwarme aardappelsalade met tonijn en ei,knoflook,16.0,g
1337,Lauwwarme aardappelsalade met tonijn en ei,tonijnstukken in olijfolie,320.0,g
1338,Lauwwarme aardappelsalade met tonijn en ei,citroen,65.0,g
1339,Lauwwarme aardappelsalade met tonijn en ei,chilivlokken,2.0,g
1368,Rijstnoedels met tempeh en pindadressing,middelgrote ui,400.0,g
1369,Rijstnoedels met tempeh en pindadressing,zonnebloemolie,48.0,g
1370,Rijstnoedels met tempeh en pindadressing,pindakaas,46.0,g
1371,Rijstnoedels met tempeh en pindadressing,limoen,60.0,g
1372,Rijstnoedels met tempeh en pindadressing,gember,25.0,g
1373,Rijstnoedels met tempeh en pindadressing,knoflook,16.0,g
1374,Rijstnoedels met tempeh en pindadressing,water,30.0,g
1375,Rijstnoedels met tempeh en pindadressing,verse peterselie,7.5,g
1376,Rijstnoedels met tempeh en pindadressing,tempeh,250.0,g
1377,Rijstnoedels met tempeh en pindadressing,milde paprikapoeder,12.0,g
1378,Rijstnoedels met tempeh en pindadressing,thaise zilvervliesrijst noedels,225.0,g
1379,Rijstnoedels met tempeh en pindadressing,taugé,250.0,g
1380,Rijstnoedels met tempeh en pindadressing,komkommer,400.0,g
1483,Noedels met crispy broccoli,broccoli,500.0,g
1484,Noedels met crispy broccoli,arachideolie,60.0,g
1485,Noedels met crispy broccoli,chilivlokken,4.0,g
1486,Noedels met crispy broccoli,suiker,2.0,g
1487,Noedels met crispy broccoli,udon noedels,300.0,g
1488,Noedels met crispy broccoli,middelgrote ui,100.0,g
1489,Noedels met crispy broccoli,knoflook,16.0,g
1490,Noedels met crispy broccoli,salade-ui,120.0,g
1491,Noedels met crispy broccoli,half om half gehakt,500.0,g
1492,Noedels met crispy broccoli,sojasaus,75.0,g
1493,Noedels met crispy broccoli,zoete chilisaus,60.0,g
1494,Noedels met crispy broccoli,witte natuurazijn,37.5,g
1495,Noedels met crispy broccoli,ongebrande cashewnoot,50.0,g
1496,Broccolibroodjes met falafel en tahin-citroensaus (tarator),korianderzaad,4.0,g
1497,Broccolibroodjes met falafel en tahin-citroensaus (tarator),broccoliroosjes,400.0,g
1498,Broccolibroodjes met falafel en tahin-citroensaus (tarator),platte peterselie,15.0,g
1499,Broccolibroodjes met falafel en tahin-citroensaus (tarator),amandelmeel,100.0,g
1500,Broccolibroodjes met falafel en tahin-citroensaus (tarator),mais scharrelei,200.0,g
1501,Broccolibroodjes met falafel en tahin-citroensaus (tarator),zout,3.0,g
1502,Broccolibroodjes met falafel en tahin-citroensaus (tarator),citroen,65.0,g
1503,Broccolibroodjes met falafel en tahin-citroensaus (tarator),tahin,48.0,g
1504,Broccolibroodjes met falafel en tahin-citroensaus (tarator),knoflook,8.0,g
1505,Broccolibroodjes met falafel en tahin-citroensaus (tarator),water,60.0,g
1506,Broccolibroodjes met falafel en tahin-citroensaus (tarator),tomaten,140.0,g
1507,Broccolibroodjes met falafel en tahin-citroensaus (tarator),snoepgroente komkommer,600.0,g
1508,Broccolibroodjes met falafel en tahin-citroensaus (tarator),falafel,400.0,g
1509,Broccoli-cheddarsoep,cheddar,210.0,g
1510,Broccoli-cheddarsoep,ciabatta,250.0,g
1511,Broccoli-cheddarsoep,mosterd,36.0,g
1512,Broccoli-cheddarsoep,middelgrote ui,100.0,g
1513,Broccoli-cheddarsoep,knoflook,24.0,g
1514,Broccoli-cheddarsoep,prei,400.0,g
1515,Broccoli-cheddarsoep,broccoli,600.0,g
1516,Broccoli-cheddarsoep,milde olijfolie,36.0,g
1517,Broccoli-cheddarsoep,groentebouillon,10.0,g
1518,Broccoli-cheddarsoep,water,1000.0,g
1519,Broccoli-cheddarsoep,gedroogde dragon,6.0,g
1541,Tonijnharcha (tonijngriesmeelkoek) van Kookmutsjes,gele ui,100.0,g
1542,Tonijnharcha (tonijngriesmeelkoek) van Kookmutsjes,rode paprika,125.0,g
1543,Tonijnharcha (tonijngriesmeelkoek) van Kookmutsjes,tonijn in zonnebloemolie,160.0,g
1544,Tonijnharcha (tonijngriesmeelkoek) van Kookmutsjes,Olijven,40.0,g
1545,Tonijnharcha (tonijngriesmeelkoek) van Kookmutsjes,milde olijfolie,70.0,g
1546,Tonijnharcha (tonijngriesmeelkoek) van Kookmutsjes,zout,6.0,g
1547,Tonijnharcha (tonijngriesmeelkoek) van Kookmutsjes,zwarte peper,2.0,g
1548,Tonijnharcha (tonijngriesmeelkoek) van Kookmutsjes,geraspte kaas,75.0,g
1549,Tonijnharcha (tonijngriesmeelkoek) van Kookmutsjes,ketchup,30.0,g
1550,Tonijnharcha (tonijngriesmeelkoek) van Kookmutsjes,griesmeel,450.0,g
1551,Tonijnharcha (tonijngriesmeelkoek) van Kookmutsjes,bakpoeder,8.0,g
1552,Tonijnharcha (tonijngriesmeelkoek) van Kookmutsjes,kristalsuiker,5.0,g
1553,Tonijnharcha (tonijngriesmeelkoek) van Kookmutsjes,melk,200.0,g
1568,Tajine met kip en groente,middelgrote ui,200.0,g
1569,Tajine met kip en groente,knoflook,16.0,g
1570,Tajine met kip en groente,verse koriander,15.0,g
1571,Tajine met kip en groente,winterpeen,285.0,g
1572,Tajine met kip en groente,rode paprika,250.0,g
1573,Tajine met kip en groente,scharrel kipdijfilet,400.0,g
1574,Tajine met kip en groente,ras el hanout,24.0,g
1575,Tajine met kip en groente,courgette,300.0,g
1576,Tajine met kip en groente,gedroogde abrikozen,100.0,g
1577,Tajine met kip en groente,milde olijfolie,36.0,g
1578,Tajine met kip en groente,Aardappel,1000.0,g
1579,Tajine met kip en groente,water,200.0,g
1580,Tajine met kip en groente,garneeramandelen,95.0,g
1619,Pasta in romige tomatensaus met spinazie,knoflook,16.0,g
1620,Pasta in romige tomatensaus met spinazie,zonnebloemolie,24.0,g
1621,Pasta in romige tomatensaus met spinazie,macaronigroenten,450.0,g
1622,Pasta in romige tomatensaus met spinazie,volkorenmacaroni,300.0,g
1623,Pasta in romige tomatensaus met spinazie,gepelde tomaten in blik,800.0,g
1624,Pasta in romige tomatensaus met spinazie,zuivelspread,200.0,g
1625,Pasta in romige tomatensaus met spinazie,heet water,200.0,g
1626,Pasta in romige tomatensaus met spinazie,verse basilicum,15.0,g
1627,Pasta in romige tomatensaus met spinazie,verse spinazie,400.0,g
1642,Volkorentortilla’s met kip en paprika,volkoren tortillawrap,372.0,g
1643,Volkorentortilla’s met kip en paprika,paprikamix,1.0,g
1644,Volkorentortilla’s met kip en paprika,zonnebloemolie,24.0,g
1645,Volkorentortilla’s met kip en paprika,kipfiletreepjes naturel,300.0,g
1646,Volkorentortilla’s met kip en paprika,knoflookpoeder,4.0,g
1647,Volkorentortilla’s met kip en paprika,paprikapoeder,4.0,g
1648,Volkorentortilla’s met kip en paprika,trostomaat,200.0,g
1649,Volkorentortilla’s met kip en paprika,verse munt,10.0,g
1650,Volkorentortilla’s met kip en paprika,zaanse hoeve geraspte kaas mild 30+,100.0,g
1657,"Romige kip met broccoli, prei en rijst",zilvervliesrijst,300.0,g
1658,"Romige kip met broccoli, prei en rijst",zonnebloemolie,12.0,g
1659,"Romige kip met broccoli, prei en rijst",kipfiletblokjes,350.0,g
1660,"Romige kip met broccoli, prei en rijst",zuivelspread knoflook en kruiden,200.0,g
1661,"Romige kip met broccoli, prei en rijst",warm water,100.0,g
1662,"Romige kip met broccoli, prei en rijst",broccoli,500.0,g
1663,"Romige kip met broccoli, prei en rijst",prei,800.0,g
1686,Kip roerbak met sperziebonen en rijst,zilvervliesrijst,300.0,g
1687,Kip roerbak met sperziebonen en rijst,diepvries gebroken sperzieboon,225.0,g
1688,Kip roerbak met sperziebonen en rijst,zonnebloemolie,36.0,g
1689,Kip roerbak met sperziebonen en rijst,kipfiletreepjes,300.0,g
1690,Kip roerbak met sperziebonen en rijst,kerriepoeder,18.0,g
1691,Kip roerbak met sperziebonen en rijst,nasigroente,450.0,g
1692,Kip roerbak met sperziebonen en rijst,verse selderij,40.0,g
1708,Geroosterde aardappeltjes met gegrilde kipdij en koolsla,knoflook,50.0,g
1709,Geroosterde aardappeltjes met gegrilde kipdij en koolsla,zonnebloemolie,48.0,g
1710,Geroosterde aardappeltjes met gegrilde kipdij en koolsla,Aardappel,1000.0,g
1711,Geroosterde aardappeltjes met gegrilde kipdij en koolsla,spitskool,600.0,g
1712,Geroosterde aardappeltjes met gegrilde kipdij en koolsla,komkommer,200.0,g
1713,Geroosterde aardappeltjes met gegrilde kipdij en koolsla,verse selderij,40.0,g
1714,Geroosterde aardappeltjes met gegrilde kipdij en koolsla,zonnebloemolie,5.0,g
1715,Geroosterde aardappeltjes met gegrilde kipdij en koolsla,yoghurt Skyr,250.0,g
1716,Geroosterde aardappeltjes met gegrilde kipdij en koolsla,natuurazijn,8.0,g
1717,Geroosterde aardappeltjes met gegrilde kipdij en koolsla,kipdijfilet,395.0,g
1724,Tortellini met balletjes en tomatensaus,aubergine,300.0,g
1725,Tortellini met balletjes en tomatensaus,milde olijfolie,36.0,g
1726,Tortellini met balletjes en tomatensaus,rode paprika,250.0,g
1727,Tortellini met balletjes en tomatensaus,rundergehaktballetjes,600.0,g
1728,Tortellini met balletjes en tomatensaus,pastasaus basilicum,600.0,g
1729,Tortellini met balletjes en tomatensaus,tortellini ai formaggi,660.0,g
1730,Tortellini met balletjes en tomatensaus,verse basilicum,15.0,g
1731,"Romige linguine met brie, artisjok en parmaham",linguine,300.0,g
1732,"Romige linguine met brie, artisjok en parmaham",diepvries tuinerwten,250.0,g
1733,"Romige linguine met brie, artisjok en parmaham",sjalot,100.0,g
1734,"Romige linguine met brie, artisjok en parmaham",knoflook,16.0,g
1735,"Romige linguine met brie, artisjok en parmaham",artisjokhartinblik,390.0,g
1736,"Romige linguine met brie, artisjok en parmaham",milde olijfolie,24.0,g
1737,"Romige linguine met brie, artisjok en parmaham",roombrie,150.0,g
1738,"Romige linguine met brie, artisjok en parmaham",verse slagroom,125.0,g
1739,"Romige linguine met brie, artisjok en parmaham",citroen,65.0,g
1740,"Romige linguine met brie, artisjok en parmaham",parmaham,80.0,g
1741,Kip met sinaasappel-hoisinsaus en rijst,arachideolie,20.0,g
1742,Kip met sinaasappel-hoisinsaus en rijst,kipdijfiletreepjes,400.0,g
1743,Kip met sinaasappel-hoisinsaus en rijst,sinaasappel,340.0,g
1744,Kip met sinaasappel-hoisinsaus en rijst,hoisinsaus,48.0,g
1745,Kip met sinaasappel-hoisinsaus en rijst,rijst,300.0,g
1746,Kip met sinaasappel-hoisinsaus en rijst,broccolirijst,400.0,g
1747,Kip met sinaasappel-hoisinsaus en rijst,koelvers gesneden spitskool,400.0,g
1748,Kip met sinaasappel-hoisinsaus en rijst,uitgebakken spekreepjes,70.0,g
1749,Kip met sinaasappel-hoisinsaus en rijst,5-kruidenpoeder,4.0,g
1750,Kip met sinaasappel-hoisinsaus en rijst,sesamzaad,10.0,g
1757,Vegan pizza 'Margherita',zout,10.0,g
1758,Vegan pizza 'Margherita',lauwwarm water,300.0,g
1759,Vegan pizza 'Margherita',bloemvoorpizzadeeg,500.0,g
1760,Vegan pizza 'Margherita',gedroogde gist,7.0,g
1761,Vegan pizza 'Margherita',traditionele olijfolie,12.0,g
1762,Vegan pizza 'Margherita',violife prosociano wedge,150.0,g
1763,Vegan pizza 'Margherita',griesmeel,24.0,g
1764,Vegan pizza 'Margherita',pizzasaus,200.0,g
1765,Vegan pizza 'Margherita',violife veganistische geraspte mozzarella,200.0,g
1766,Vegan pizza 'Margherita',verse basilicum,15.0,g
1778,Vegan wraps met tofu en rodekoolsalade,verse koriander,15.0,g
1779,Vegan wraps met tofu en rodekoolsalade,limoen,60.0,g
1780,Vegan wraps met tofu en rodekoolsalade,Kool,300.0,g
1781,Vegan wraps met tofu en rodekoolsalade,tofu,375.0,g
1782,Vegan wraps met tofu en rodekoolsalade,traditionele olijfolie,36.0,g
1783,Vegan wraps met tofu en rodekoolsalade,tomatenpuree,12.0,g
1784,Vegan wraps met tofu en rodekoolsalade,kruiden,15.57,g
1785,Vegan wraps met tofu en rodekoolsalade,tortilla,320.0,g
1786,Vegan wraps met tofu en rodekoolsalade,eetrijpe avocado,360.0,g
1787,Vegan wraps met tofu en rodekoolsalade,sla,100.0,g
1796,Koolhydraatarme broodjes,geraspte mozzarella,150.0,g
